"ID","AGE","AGECAT","CPLDIFED","DEGREE","EDUC","EMAILHRS","FINRELA","HAPMAR","HAPPY","HRS1","HUSBEDUC","HUSBFT","HUSBHR","INCOMDOL","INCOME","LIFE","MAEDUC","MARITAL","NDEGREE","NETCAT","NETHRS","PAEDUC","PARTYID","POSTLIFE","PRES96","PRTDIFED","RICHWORK","RINCDOL","RINCOME","SATJOB","SEX","SIBS","SPDEG","SPEDUC","SPHRS1","SPWRKSTA","SRCHENG2","TVHOURS","USECOMP","USEMAIL","USENET","USEWEB","VOTE96","WEBHRS","WIFEDUC","WIFEFT","WIFEHR","WRKSTAT","ZODIAC"
"1093",1982,50,"50-59",2,"Less than HS",9,NA,"FAR BELOW AVERAGE","VERY HAPPY","PRETTY HAPPY",49,11,"Yes",40,21250,13,"EXCITING",6,"MARRIED","Lt than high school",NA,NA,NA,"INDEPENDENT","YES",NA,NA,"CONTINUE WORKING",11250,9,"MOD. SATISFIED","Female",11,"HIGH SCHOOL",11,40,"WORKING FULLTIME",NA,NA,NA,NA,NA,NA,"DID NOT VOTE",-1,9,"Yes",49,"WORKING FULLTIME","LEO"
"1094",1983,30,"30-39",NA,"High school",11,NA,"AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,NA,24,NA,11,"NEVER MARRIED","high school","Not Internet user",NA,NA,"STRONG DEMOCRAT",NA,NA,NA,NA,NA,24,"MOD. SATISFIED","Female",4,NA,NA,NA,NA,NA,0,"No","No","No","No","DID NOT VOTE",-1,NA,NA,NA,"WORKING FULLTIME","LEO"
"1095",1985,66,"60-89",NA,"Less than HS",8,NA,"AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,23750,14,"EXCITING",12,"WIDOWED","Lt than high school","Not Internet user",NA,8,"STRONG DEMOCRAT","YES","CLINTON",-4,"CONTINUE WORKING",13750,10,"MOD. SATISFIED","Female",8,NA,NA,NA,NA,NA,2,"No","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","GEMINI"
"1096",1986,47,"40-49",NA,"High school",12,NA,"BELOW AVERAGE",NA,"PRETTY HAPPY",89,NA,NA,NA,5500,5,NA,7,"SEPARATED","high school","Not Internet user",NA,NA,"STRONG DEMOCRAT","YES","CLINTON",NA,NA,5500,5,"MOD. SATISFIED","Female",2,NA,NA,NA,NA,NA,8,"No","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","LIBRA"
"1097",1987,58,"50-59",0,"High school",12,NA,"BELOW AVERAGE","PRETTY HAPPY","VERY HAPPY",40,12,"Yes",40,45000,18,NA,0,"MARRIED","high school","Not Internet user",NA,0,"STRONG DEMOCRAT","YES","CLINTON",0,NA,18750,12,"MOD. SATISFIED","Female",8,"HIGH SCHOOL",12,40,"WORKING FULLTIME",NA,3,"No","No","No","No","VOTED",-1,12,"Yes",40,"WORKING FULLTIME","LEO"
"1098",1988,NA,"60-89",NA,"High school",14,NA,"AVERAGE",NA,"PRETTY HAPPY",44,NA,NA,NA,45000,18,NA,10,"DIVORCED","high school",NA,NA,5,"STRONG DEMOCRAT",NA,"CLINTON",-5,NA,45000,18,"VERY SATISFIED","Male",8,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"VOTED",-1,NA,NA,NA,"WORKING FULLTIME",NA
"1099",1991,51,"50-59",NA,"High school",13,NA,"BELOW AVERAGE",NA,"VERY HAPPY",52,NA,NA,NA,32500,16,NA,13,"DIVORCED","high school","Not Internet user",NA,NA,"INDEPENDENT","YES","CLINTON",NA,NA,21250,13,"VERY SATISFIED","Female",10,NA,NA,NA,NA,NA,2,"No","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","GEMINI"
"1100",1993,39,"30-39",0,"High school",12,NA,NA,"VERY HAPPY","PRETTY HAPPY",32,12,"Yes",40,32500,16,"EXCITING",NA,"MARRIED","high school","Not Internet user",NA,NA,"STRONG DEMOCRAT","YES",NA,NA,"CONTINUE WORKING",11250,9,"MOD. SATISFIED","Female",5,"HIGH SCHOOL",12,40,"WORKING FULLTIME",NA,21,"Yes","No","No","No","DID NOT VOTE",-1,12,"Yes",32,"WORKING FULLTIME","PISCES"
"1101",1996,30,"30-39",NA,"High school",12,0,"AVERAGE",NA,"VERY HAPPY",40,NA,NA,NA,32500,16,"EXCITING",12,"NEVER MARRIED","high school","1+ to  4 hours",2,12,"NOT STR DEMOCRAT","YES","CLINTON",0,"CONTINUE WORKING",32500,16,"VERY SATISFIED","Female",2,NA,NA,NA,NA,"YAHOO",3,"Yes","No","Yes","Yes","VOTED",2,NA,NA,NA,"WORKING FULLTIME","SAGITTARIUS"
"1102",1997,37,"30-39",NA,"High school",14,2,"BELOW AVERAGE",NA,"PRETTY HAPPY",49,NA,NA,NA,37500,17,"EXCITING",12,"NEVER MARRIED","high school","4+ to 10 hours",9,12,"IND,NEAR DEM","YES",NA,0,"CONTINUE WORKING",37500,17,"VERY DISSATISFIED","Female",7,NA,NA,NA,NA,"YAHOO",2,"Yes","Yes","Yes","Yes","DID NOT VOTE",7,NA,NA,NA,"WORKING FULLTIME",NA
"1103",1999,30,"30-39",NA,"Graduate",18,5,"ABOVE AVERAGE",NA,"VERY HAPPY",70,NA,NA,NA,110000,23,NA,18,"NEVER MARRIED","junior college or more","4+ to 10 hours",9,NA,"IND,NEAR REP","YES","CLINTON",NA,NA,110000,23,"VERY SATISFIED","Male",1,NA,NA,NA,NA,"YAHOO",1,"Yes","Yes","Yes","Yes","VOTED",4,NA,NA,NA,"WORKING FULLTIME","AQUARIUS"
"1104",2002,49,"40-49",1,"Graduate",15,10,"FAR ABOVE AVERAGE","VERY HAPPY","VERY HAPPY",50,15,"Yes",50,110000,23,"EXCITING",12,"MARRIED","junior college or more","More than 10",13,12,"STRONG DEMOCRAT",NA,"CLINTON",0,"CONTINUE WORKING",110000,23,"VERY SATISFIED","Male",1,"BACHELOR",14,NA,"SCHOOL","ALTAVISTA",NA,"Yes","Yes","Yes","Yes","VOTED",3,14,"No",NA,"WORKING FULLTIME","SAGITTARIUS"
"1105",2003,47,"40-49",2,"Graduate",18,NA,"ABOVE AVERAGE","VERY HAPPY","VERY HAPPY",52,18,"Yes",52,110000,23,"EXCITING",7,"MARRIED","junior college or more",NA,NA,14,"NOT STR REPUBLICAN","YES","DOLE",7,"STOP WORKING",110000,23,"VERY SATISFIED","Male",10,"BACHELOR",16,NA,"KEEPING HOUSE",NA,NA,NA,NA,NA,NA,"VOTED",-1,16,"No",NA,"WORKING FULLTIME","ARIES"
"1106",2004,35,"30-39",NA,"Graduate",20,NA,"ABOVE AVERAGE",NA,"VERY HAPPY",50,NA,NA,NA,55000,19,"EXCITING",16,"NEVER MARRIED","junior college or more",NA,NA,18,"IND,NEAR DEM","YES",NA,2,"CONTINUE WORKING",55000,19,"A LITTLE DISSAT","Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DID NOT VOTE",-1,NA,NA,NA,"WORKING FULLTIME","TAURUS"
"1107",2006,30,"30-39",NA,"High school",14,NA,"AVERAGE","PRETTY HAPPY","VERY HAPPY",50,14,"Yes",50,67500,20,NA,16,"MARRIED","high school","Not Internet user",NA,16,"INDEPENDENT","NO",NA,0,NA,45000,18,"VERY SATISFIED","Male",2,"LT HIGH SCHOOL",NA,50,"WORKING FULLTIME",NA,2,"No","No","No","No","DID NOT VOTE",-1,NA,"Yes",50,"WORKING FULLTIME","CANCER"
"1108",2008,40,"40-49",NA,"High school",12,NA,"AVERAGE",NA,"PRETTY HAPPY",55,NA,NA,NA,27500,15,"ROUTINE",NA,"DIVORCED","high school","Not Internet user",NA,NA,"STRONG REPUBLICAN","YES",NA,NA,"STOP WORKING",27500,15,"MOD. SATISFIED","Male",1,NA,NA,NA,NA,NA,12,"Yes","No","No","No","DID NOT VOTE",-1,NA,NA,NA,"WORKING FULLTIME","CAPRICORN"
"1109",2009,63,"60-89",NA,"Junior college",14,5,"ABOVE AVERAGE",NA,"VERY HAPPY",40,NA,NA,NA,100000,22,"EXCITING",12,"DIVORCED","junior college or more","4+ to 10 hours",10,NA,"NOT STR REPUBLICAN","YES","DOLE",NA,"CONTINUE WORKING",45000,18,"MOD. SATISFIED","Female",1,NA,NA,NA,NA,"YAHOO",5,"Yes","Yes","Yes","Yes","VOTED",5,NA,NA,NA,"WORKING FULLTIME","CANCER"
"1110",2010,44,"40-49",NA,"High school",12,1,"AVERAGE",NA,"PRETTY HAPPY",70,NA,NA,NA,45000,18,"ROUTINE",NA,"DIVORCED","high school",NA,NA,NA,"NOT STR REPUBLICAN","YES",NA,NA,"STOP WORKING",32500,16,"VERY SATISFIED","Female",2,NA,NA,NA,NA,NA,1,"Yes","Yes","Yes","No","VOTED",-2,NA,NA,NA,"WORKING FULLTIME","SCORPIO"
"1111",2015,37,"30-39",NA,"High school",13,1,"AVERAGE",NA,"VERY HAPPY",50,NA,NA,NA,32500,16,NA,9,"NEVER MARRIED","high school","1+ to  4 hours",3,10,"INDEPENDENT","NO",NA,1,NA,32500,16,"VERY SATISFIED","Female",2,NA,NA,NA,NA,NA,2,"Yes","Yes","Yes","Yes","DID NOT VOTE",2,NA,NA,NA,"WORKING FULLTIME","TAURUS"
"1112",2025,44,"40-49",0,"Bachelor",16,25,"ABOVE AVERAGE","VERY HAPPY","PRETTY HAPPY",48,16,"Yes",55,110000,23,NA,14,"MARRIED","junior college or more","More than 10",41,NA,"INDEPENDENT","YES","DOLE",NA,NA,67500,20,"VERY SATISFIED","Female",7,"BACHELOR",16,55,"WORKING FULLTIME","ALTAVISTA",0,"Yes","Yes","Yes","Yes","VOTED",16,16,"Yes",48,"WORKING FULLTIME","GEMINI"
"1113",2028,60,"60-89",-2,"High school",12,NA,"ABOVE AVERAGE","VERY HAPPY","VERY HAPPY",45,12,"Yes",45,100000,22,"EXCITING",12,"MARRIED","high school","Not Internet user",NA,NA,"IND,NEAR DEM",NA,"PEROT",NA,"CONTINUE WORKING",45000,18,"VERY SATISFIED","Male",0,"HIGH SCHOOL",14,45,"WORKING FULLTIME",NA,4,"No","No","No","No","VOTED",-1,14,"Yes",45,"WORKING FULLTIME","SAGITTARIUS"
"1114",2029,30,"30-39",-2,"Graduate",14,NA,"ABOVE AVERAGE","PRETTY HAPPY","PRETTY HAPPY",60,12,"Yes",50,NA,24,"EXCITING",18,"MARRIED","junior college or more",NA,NA,18,"INDEPENDENT","NO",NA,0,"CONTINUE WORKING",NA,24,"A LITTLE DISSAT","Female",1,"HIGH SCHOOL",12,50,"WORKING FULLTIME",NA,NA,NA,NA,NA,NA,"DID NOT VOTE",-1,14,"Yes",60,"WORKING FULLTIME","ARIES"
"1115",2031,61,"60-89",NA,"Bachelor",16,NA,"AVERAGE",NA,"PRETTY HAPPY",70,NA,NA,NA,67500,20,NA,NA,"SEPARATED","junior college or more","Not Internet user",NA,16,"STRONG REPUBLICAN","YES","CLINTON",NA,NA,67500,20,"VERY SATISFIED","Male",1,NA,NA,NA,NA,NA,1,"No","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","AQUARIUS"
"1116",2032,53,"50-59",NA,"Bachelor",16,1,"ABOVE AVERAGE",NA,"PRETTY HAPPY",38,NA,NA,NA,82500,21,"EXCITING",14,"NEVER MARRIED","junior college or more","1+ to  4 hours",1.08333333333333,10,"STRONG DEMOCRAT",NA,"CLINTON",-4,"CONTINUE WORKING",32500,16,"MOD. SATISFIED","Male",3,NA,NA,NA,NA,NA,2,"Yes","Yes","Yes","Yes","VOTED",0.0833333333333333,NA,NA,NA,"WORKING FULLTIME","SCORPIO"
"1117",2034,32,"30-39",NA,"Graduate",19,0.416666666666667,"FAR ABOVE AVERAGE",NA,"PRETTY HAPPY",60,NA,NA,NA,110000,23,NA,18,"DIVORCED","junior college or more","1+ to  4 hours",3.41666666666667,16,"NOT STR DEMOCRAT",NA,"CLINTON",-2,NA,110000,23,"MOD. SATISFIED","Male",1,NA,NA,NA,NA,NA,1,"Yes","Yes","Yes","Yes","VOTED",3,NA,NA,NA,"WORKING FULLTIME","LEO"
"1118",2038,34,"30-39",1,"Bachelor",16,0.333333333333333,"ABOVE AVERAGE","VERY HAPPY","VERY HAPPY",43,16,"Yes",43,100000,22,NA,12,"MARRIED","junior college or more","1+ to  4 hours",2.33333333333333,16,"IND,NEAR DEM","YES","CLINTON",4,NA,55000,19,"MOD. SATISFIED","Male",1,"JUNIOR COLLEGE",15,21,"WORKING PARTTIME","YAHOO",1,"Yes","Yes","Yes","Yes","VOTED",2,15,"No",21,"WORKING FULLTIME","LIBRA"
"1119",2042,29,"18-29",0,"Bachelor",16,1,"AVERAGE","VERY HAPPY","VERY HAPPY",40,16,"Yes",40,67500,20,"EXCITING",16,"MARRIED","junior college or more","4+ to 10 hours",6,13,"INDEPENDENT","YES","PEROT",-3,"CONTINUE WORKING",37500,17,"VERY SATISFIED","Male",2,"BACHELOR",16,50,"WORKING FULLTIME","YAHOO",2,"Yes","Yes","Yes","Yes","VOTED",5,16,"Yes",50,"WORKING FULLTIME","AQUARIUS"
"1120",2043,48,"40-49",NA,"Graduate",18,NA,"BELOW AVERAGE",NA,"PRETTY HAPPY",38,NA,NA,NA,55000,19,NA,13,"DIVORCED","junior college or more","Not Internet user",NA,18,"STRONG REPUBLICAN","YES","DOLE",5,NA,55000,19,"A LITTLE DISSAT","Female",2,NA,NA,NA,NA,NA,2,"No","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","CAPRICORN"
"1121",2046,59,"50-59",-2,"Junior college",14,2,"ABOVE AVERAGE","VERY HAPPY","PRETTY HAPPY",36,12,"Yes",40,NA,24,"EXCITING",12,"MARRIED","junior college or more","4+ to 10 hours",7,18,"IND,NEAR DEM",NA,"CLINTON",6,"CONTINUE WORKING",NA,24,"MOD. SATISFIED","Female",3,"HIGH SCHOOL",12,40,"WORKING FULLTIME","INFOSEEK",NA,"Yes","Yes","Yes","Yes","VOTED",5,14,"Yes",36,"WORKING FULLTIME","CANCER"
"1122",2047,45,"40-49",NA,"High school",12,10,"AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,32500,16,"ROUTINE",8,"DIVORCED","high school","More than 10",12,NA,"IND,NEAR DEM",NA,"CLINTON",NA,"STOP WORKING",32500,16,"VERY SATISFIED","Female",7,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","VOTED",2,NA,NA,NA,"WORKING FULLTIME","AQUARIUS"
"1123",2048,27,"18-29",0,"High school",12,2,"AVERAGE","VERY HAPPY","VERY HAPPY",50,12,"Yes",50,55000,19,NA,12,"MARRIED","high school","1+ to  4 hours",3,NA,"IND,NEAR DEM","NO","PEROT",NA,NA,45000,18,"VERY DISSATISFIED","Male",1,"HIGH SCHOOL",12,30,"WORKING FULLTIME",NA,3,"Yes","Yes","Yes","Yes","VOTED",1,12,"Yes",30,"WORKING FULLTIME","AQUARIUS"
"1124",2049,49,"40-49",NA,"High school",12,NA,"BELOW AVERAGE",NA,"PRETTY HAPPY",60,NA,NA,NA,23750,14,"EXCITING",12,"NEVER MARRIED","high school","Not Internet user",NA,11,"IND,NEAR REP","YES","OTHER (SPECIFY)",-1,"CONTINUE WORKING",23750,14,"VERY DISSATISFIED","Male",2,NA,NA,NA,NA,NA,5,"No","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","LIBRA"
"1125",2050,46,"40-49",NA,"Graduate",18,8,"ABOVE AVERAGE",NA,"NOT TOO HAPPY",45,NA,NA,NA,13750,10,NA,12,"SEPARATED","junior college or more","More than 10",11,16,"IND,NEAR REP","YES","OTHER (SPECIFY)",4,NA,13750,10,"MOD. SATISFIED","Female",4,NA,NA,NA,NA,NA,2,"Yes","Yes","Yes","Yes","VOTED",3,NA,NA,NA,"WORKING FULLTIME","CAPRICORN"
"1126",2051,33,"30-39",-4,"High school",13,1,"AVERAGE","PRETTY HAPPY","PRETTY HAPPY",55,13,"Yes",55,27500,15,NA,13,"MARRIED","high school","1+ to  4 hours",3,12,"NOT STR DEMOCRAT","YES","PEROT",-1,NA,27500,15,"MOD. SATISFIED","Male",2,"BACHELOR",17,NA,"KEEPING HOUSE","YAHOO",3,"Yes","Yes","Yes","Yes","VOTED",2,17,"No",NA,"WORKING FULLTIME","PISCES"
"1127",2052,43,"40-49",1,"Less than HS",11,NA,"AVERAGE","VERY HAPPY","NOT TOO HAPPY",50,11,"Yes",50,NA,NA,"ROUTINE",11,"MARRIED","Lt than high school",NA,NA,10,"INDEPENDENT","NO",NA,-1,"STOP WORKING",NA,NA,"MOD. SATISFIED","Male",4,"LT HIGH SCHOOL",10,NA,"SCHOOL",NA,NA,NA,NA,NA,NA,"DID NOT VOTE",-1,10,"No",NA,"WORKING FULLTIME","SAGITTARIUS"
"1128",2054,25,"18-29",NA,"High school",12,4,"AVERAGE",NA,"NOT TOO HAPPY",30,NA,NA,NA,67500,20,NA,5,"NEVER MARRIED","high school",NA,NA,NA,"STRONG REPUBLICAN","YES",NA,NA,NA,16250,11,"MOD. SATISFIED","Female",1,NA,NA,NA,NA,NA,4,"Yes","Yes","Yes","No","INELIGIBLE",-2,NA,NA,NA,"WORKING FULLTIME","VIRGO"
"1129",2056,40,"40-49",NA,"Bachelor",16,1,"ABOVE AVERAGE",NA,"VERY HAPPY",50,NA,NA,NA,55000,19,"ROUTINE",14,"NEVER MARRIED","junior college or more","4+ to 10 hours",7,NA,"STRONG DEMOCRAT",NA,"CLINTON",NA,"CONTINUE WORKING",55000,19,"MOD. SATISFIED","Female",2,NA,NA,NA,NA,"AOL",NA,"Yes","Yes","Yes","Yes","VOTED",6,NA,NA,NA,"WORKING FULLTIME","SAGITTARIUS"
"1130",2058,44,"40-49",NA,"Graduate",18,4,"ABOVE AVERAGE",NA,"VERY HAPPY",40,NA,NA,NA,67500,20,"EXCITING",12,"DIVORCED","junior college or more","4+ to 10 hours",7,7,"STRONG DEMOCRAT","YES","CLINTON",-5,"CONTINUE WORKING",67500,20,"VERY SATISFIED","Male",3,NA,NA,NA,NA,"YAHOO",3,"Yes","Yes","Yes","Yes","VOTED",3,NA,NA,NA,"WORKING FULLTIME","GEMINI"
"1131",2059,37,"30-39",-1,"High school",13,NA,"AVERAGE","VERY HAPPY","PRETTY HAPPY",45,12,"Yes",47,100000,22,NA,12,"MARRIED","high school","Not Internet user",NA,12,"NOT STR DEMOCRAT","YES","CLINTON",0,NA,45000,18,"MOD. SATISFIED","Female",5,"HIGH SCHOOL",12,47,"WORKING FULLTIME",NA,3,"Yes","No","No","No","VOTED",-1,13,"Yes",45,"WORKING FULLTIME","GEMINI"
"1132",2060,48,"40-49",NA,"High school",12,0.25,"AVERAGE",NA,"PRETTY HAPPY",80,NA,NA,NA,13750,10,NA,12,"DIVORCED","high school",NA,NA,12,"NOT STR DEMOCRAT","YES","CLINTON",0,NA,13750,10,"VERY SATISFIED","Female",4,NA,NA,NA,NA,NA,3,"Yes","Yes","Yes","No","VOTED",-2,NA,NA,NA,"WORKING FULLTIME","VIRGO"
"1133",2061,61,"60-89",NA,"Bachelor",16,NA,"FAR ABOVE AVERAGE",NA,"PRETTY HAPPY",50,NA,NA,NA,NA,24,"EXCITING",8,"DIVORCED","junior college or more",NA,NA,8,"NOT STR DEMOCRAT","NO","CLINTON",0,"STOP WORKING",NA,24,"VERY SATISFIED","Male",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VOTED",-1,NA,NA,NA,"WORKING FULLTIME","PISCES"
"1134",2062,53,"50-59",NA,"Junior college",14,NA,"ABOVE AVERAGE",NA,"VERY HAPPY",40,NA,NA,NA,55000,19,NA,12,"NEVER MARRIED","junior college or more","Not Internet user",NA,12,"STRONG DEMOCRAT","YES","CLINTON",0,NA,55000,19,"VERY SATISFIED","Female",3,NA,NA,NA,NA,NA,2,"No","No","No","No","VOTED",-1,NA,NA,NA,"WORKING FULLTIME","GEMINI"
"1135",2063,55,"50-59",0,"Bachelor",16,NA,"ABOVE AVERAGE","VERY HAPPY","VERY HAPPY",27,16,"Yes",27,110000,23,"EXCITING",16,"MARRIED","junior college or more",NA,NA,16,"INDEPENDENT","NO","CLINTON",0,"CONTINUE WORKING",82500,21,"MOD. SATISFIED","Male",4,"JUNIOR COLLEGE",16,40,"WORKING FULLTIME",NA,NA,NA,NA,NA,NA,"VOTED",-1,16,"Yes",40,"WORKING FULLTIME","LEO"
"1136",2064,39,"30-39",NA,"Bachelor",17,8,"AVERAGE",NA,"VERY HAPPY",40,NA,NA,NA,NA,24,"EXCITING",12,"NEVER MARRIED","junior college or more","More than 10",18,8,"STRONG DEMOCRAT","NO","CLINTON",-4,"STOP WORKING",NA,NA,"MOD. SATISFIED","Female",8,NA,NA,NA,NA,"YAHOO",2,"Yes","Yes","Yes","Yes","VOTED",10,NA,NA,NA,"WORKING FULLTIME","VIRGO"
"1137",2066,32,"30-39",0,"High school",12,0,"AVERAGE","PRETTY HAPPY","PRETTY HAPPY",40,12,"Yes",40,67500,20,"ROUTINE",NA,"MARRIED","high school","One hour or less",0.166666666666667,18,"IND,NEAR REP","YES",NA,NA,"CONTINUE WORKING",37500,17,"MOD. SATISFIED","Male",4,"HIGH SCHOOL",12,40,"WORKING FULLTIME",NA,3,"Yes","No","Yes","Yes","DID NOT VOTE",0.166666666666667,12,"Yes",40,"WORKING FULLTIME","SCORPIO"
"1138",2067,38,"30-39",2,"Graduate",20,3,"AVERAGE","PRETTY HAPPY","NOT TOO HAPPY",40,20,"Yes",40,55000,19,"ROUTINE",12,"MARRIED","junior college or more","More than 10",18,16,"IND,NEAR DEM",NA,NA,4,"CONTINUE WORKING",55000,19,"MOD. SATISFIED","Male",2,"BACHELOR",18,NA,"SCHOOL","YAHOO",2,"Yes","Yes","Yes","Yes","DID NOT VOTE",15,18,"No",NA,"WORKING FULLTIME","SAGITTARIUS"
"1139",2068,35,"30-39",NA,"Graduate",20,4,"ABOVE AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,32500,16,NA,20,"DIVORCED","junior college or more","4+ to 10 hours",9,NA,"IND,NEAR REP","YES",NA,NA,NA,32500,16,"VERY SATISFIED","Male",6,NA,NA,NA,NA,NA,1,"Yes","Yes","Yes","Yes","DID NOT VOTE",5,NA,NA,NA,"WORKING FULLTIME","GEMINI"
"1140",2069,41,"40-49",NA,"High school",13,NA,"AVERAGE",NA,"NOT TOO HAPPY",77,NA,NA,NA,NA,NA,NA,10,"NEVER MARRIED","high school","Not Internet user",NA,NA,"NOT STR DEMOCRAT","YES",NA,NA,NA,NA,NA,"MOD. SATISFIED","Male",3,NA,NA,NA,NA,NA,6,"No","No","No","No","DID NOT VOTE",-1,NA,NA,NA,"WORKING FULLTIME","ARIES"
"1141",2070,39,"30-39",-1,"Bachelor",16,5,"FAR BELOW AVERAGE","VERY HAPPY","VERY HAPPY",45,16,"Yes",45,110000,23,NA,14,"MARRIED","junior college or more","4+ to 10 hours",9,18,"NOT STR REPUBLICAN",NA,"CLINTON",4,NA,55000,19,"VERY SATISFIED","Male",4,"BACHELOR",17,40,"WORKING FULLTIME","EXPLORER",2,"Yes","Yes","Yes","Yes","VOTED",4,17,"Yes",40,"WORKING FULLTIME","LEO"
"1142",2072,24,"18-29",NA,"High school",11,NA,"BELOW AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,23750,14,"EXCITING",12,"SEPARATED","high school","Not Internet user",NA,NA,"INDEPENDENT",NA,NA,NA,"CONTINUE WORKING",23750,14,"MOD. SATISFIED","Female",2,NA,NA,NA,NA,NA,NA,"No","No","No","No",NA,-1,NA,NA,NA,"WORKING FULLTIME","PISCES"
"1143",2073,51,"50-59",0,"High school",12,NA,"AVERAGE","VERY HAPPY","VERY HAPPY",40,12,"Yes",40,55000,19,"EXCITING",10,"MARRIED","high school","Not Internet user",NA,4,"INDEPENDENT","NO",NA,-6,"STOP WORKING",37500,17,"MOD. SATISFIED","Male",5,"HIGH SCHOOL",12,32,"WORKING FULLTIME",NA,5,"No","No","No","No","DID NOT VOTE",-1,12,"Yes",32,"WORKING FULLTIME","LIBRA"
"1144",2074,36,"30-39",NA,"High school",14,0,"ABOVE AVERAGE",NA,"PRETTY HAPPY",50,NA,NA,NA,NA,NA,NA,12,"NEVER MARRIED","high school","More than 10",20,12,"IND,NEAR DEM","YES","PEROT",0,NA,37500,17,"MOD. SATISFIED","Male",3,NA,NA,NA,NA,"YAHOO",1,"Yes","No","Yes","Yes","VOTED",20,NA,NA,NA,"WORKING FULLTIME","CAPRICORN"
"1145",2076,29,"18-29",0,"High school",12,NA,"AVERAGE","PRETTY HAPPY","PRETTY HAPPY",40,12,"Yes",40,37500,17,"ROUTINE",16,"MARRIED","high school","Not Internet user",NA,16,"INDEPENDENT","YES",NA,0,"CONTINUE WORKING",18750,12,"MOD. SATISFIED","Female",2,"HIGH SCHOOL",12,40,"WORKING FULLTIME",NA,2,"Yes","No","No","No","INELIGIBLE",-1,12,"Yes",40,"WORKING FULLTIME","ARIES"
"1146",2077,24,"18-29",NA,"Bachelor",16,1,"ABOVE AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,45000,18,"ROUTINE",16,"NEVER MARRIED","junior college or more",NA,NA,18,"IND,NEAR REP","YES",NA,2,"STOP WORKING",45000,18,"VERY SATISFIED","Female",1,NA,NA,NA,NA,NA,2,"Yes","Yes","Yes","No","DID NOT VOTE",-2,NA,NA,NA,"WORKING FULLTIME","LIBRA"
"1147",2078,47,"40-49",NA,"Graduate",18,5,"ABOVE AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,67500,20,"EXCITING",12,"NEVER MARRIED","junior college or more","4+ to 10 hours",8,8,"IND,NEAR REP","YES","CLINTON",-4,"CONTINUE WORKING",67500,20,"VERY SATISFIED","Female",3,NA,NA,NA,NA,"YAHOO",0,"Yes","Yes","Yes","Yes","VOTED",3,NA,NA,NA,"WORKING FULLTIME","SCORPIO"
"1148",2081,41,"40-49",NA,"Junior college",14,6,"ABOVE AVERAGE",NA,"PRETTY HAPPY",40,NA,NA,NA,55000,19,NA,14,"DIVORCED","junior college or more","4+ to 10 hours",6.75,NA,"NOT STR DEMOCRAT","YES","CLINTON",NA,NA,45000,18,"VERY SATISFIED","Female",6,NA,NA,NA,NA,NA,1,"Yes","Yes","Yes","Yes","VOTED",0.75,NA,NA,NA,"WORKING FULLTIME","SAGITTARIUS"
"1149",2082,48,"40-49",NA,"Junior college",14,NA,"AVERAGE",NA,"VERY HAPPY",55,NA,NA,NA,55000,19,"EXCITING",12,"DIVORCED","junior college or more",NA,NA,12,"STRONG DEMOCRAT","YES","CLINTON",0,"STOP WORKING",55000,19,"VERY SATISFIED","Female",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VOTED",-1,NA,NA,NA,"WORKING FULLTIME",NA
"1150",2083,29,"18-29",NA,"Graduate",17,1,"AVERAGE",NA,"VERY HAPPY",40,NA,NA,NA,45000,18,"EXCITING",16,"NEVER MARRIED","junior college or more","1+ to  4 hours",1.5,18,"IND,NEAR DEM",NA,"CLINTON",2,"CONTINUE WORKING",45000,18,"MOD. SATISFIED","Male",NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","VOTED",0.5,NA,NA,NA,"WORKING FULLTIME","SAGITTARIUS"
"1151",2084,50,"50-59",NA,"High school",13,5,"AVERAGE",NA,"PRETTY HAPPY",35,NA,NA,NA,55000,19,"EXCITING",14,"DIVORCED","high school","4+ to 10 hours",5.08333333333333,NA,"NOT STR DEMOCRAT","YES","CLINTON",NA,"CONTINUE WORKING",32500,16,"VERY SATISFIED","Male",2,NA,NA,NA,NA,NA,4,"Yes","Yes","Yes","Yes","VOTED",0.0833333333333333,NA,NA,NA,"WORKING FULLTIME",NA
